source,period,year_month,mean_sentiment,median_sentiment,positive_pct,neutral_pct,negative_pct,sentence_count,sentiment_std
bbc_news_tv,control,2016-06,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
bbc_news_tv,control,2016-09,0,0.0,0.0,100.0,0.0,2,0.0
bbc_news_tv,control,2016-10,-0.6667,-1,0.0,33.33,66.67,3,0.5774
bbc_news_tv,control,2016-11,-0.75,-1.0,0.0,25.0,75.0,4,0.5
bbc_news_tv,control,2016-12,-0.5,-0.5,0.0,50.0,50.0,8,0.5345
bbc_news_tv,control,2017-01,0,0.0,0.0,100.0,0.0,6,0.0
bbc_news_tv,control,2017-02,-0.4286,0,0.0,57.14,42.86,7,0.5345
bbc_news_tv,control,2017-03,0,0,0.0,100.0,0.0,1,0.0
bbc_news_tv,control,2017-04,0,0,0.0,100.0,0.0,3,0.0
bbc_news_tv,control,2017-06,-0.5,-0.5,0.0,50.0,50.0,6,0.5477
bbc_news_tv,control,2017-07,-1,-1.0,0.0,0.0,100.0,4,0.0
bbc_news_tv,control,2017-08,-0.1429,0,0.0,85.71,14.29,7,0.378
bbc_news_tv,control,2017-09,0,0.0,0.0,100.0,0.0,2,0.0
bbc_news_tv,control,2017-10,0,0,0.0,100.0,0.0,1,0.0
bbc_news_tv,control,2017-11,-0.5,-0.5,0.0,50.0,50.0,8,0.5345
bbc_news_tv,control,2017-12,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
bbc_news_tv,control,2018-01,0,0,0.0,100.0,0.0,5,0.0
bbc_news_tv,control,2018-02,-0.8333,-1.0,0.0,16.67,83.33,6,0.4082
bbc_news_tv,control,2018-03,0,0.0,0.0,100.0,0.0,2,0.0
bbc_news_tv,control,2018-04,-0.5,-0.5,0.0,50.0,50.0,8,0.5345
bbc_news_tv,control,2018-05,-0.2,0,0.0,80.0,20.0,5,0.4472
bbc_news_tv,control,2018-06,-0.5,-0.5,0.0,50.0,50.0,6,0.5477
bbc_news_tv,control,2018-08,-0.6,-1,0.0,40.0,60.0,5,0.5477
bbc_news_tv,control,2018-10,-1,-1,0.0,0.0,100.0,3,0.0
bbc_news_tv,control,2018-12,0,0.0,0.0,100.0,0.0,2,0.0
bbc_news_tv,control,2019-01,-0.3636,0,0.0,63.64,36.36,11,0.5045
bbc_news_tv,control,2019-02,0,0,0.0,100.0,0.0,1,0.0
bbc_news_tv,control,2019-03,-1,-1.0,0.0,0.0,100.0,4,0.0
bbc_news_tv,control,2019-04,-0.1429,0,0.0,85.71,14.29,7,0.378
bbc_news_tv,control,2019-06,-0.25,0.0,0.0,75.0,25.0,4,0.5
bbc_news_tv,control,2019-07,-0.5,-0.5,0.0,50.0,50.0,2,0.7071
bbc_news_tv,control,2019-08,-0.8571,-1.0,0.0,14.29,85.71,14,0.3631
bbc_news_tv,control,2019-09,-1,-1,0.0,0.0,100.0,1,0.0
bbc_news_tv,control,2019-10,-1,-1.0,0.0,0.0,100.0,2,0.0
bbc_news_tv,control,2019-11,-0.3333,0,0.0,66.67,33.33,3,0.5774
bbc_news_tv,covid,2019-12,-0.5,-0.5,0.0,50.0,50.0,4,0.5774
bbc_news_tv,covid,2020-01,-0.6471,-1,0.0,35.29,64.71,17,0.4926
bbc_news_tv,covid,2020-02,-0.8246,-1,0.0,17.54,82.46,57,0.3837
bbc_news_tv,covid,2020-03,-0.5714,-1.0,0.0,42.86,57.14,196,0.4961
bbc_news_tv,covid,2020-04,-0.5164,-1,0.0,48.36,51.64,213,0.5009
bbc_news_tv,covid,2020-05,-0.4241,0.0,0.0,57.59,42.41,224,0.4953
bbc_news_tv,covid,2020-06,-0.3667,0.0,0.0,63.33,36.67,120,0.4839
bbc_news_tv,covid,2020-07,-0.5135,-1.0,0.0,48.65,51.35,148,0.5015
bbc_news_tv,covid,2020-08,-0.4386,0.0,0.0,56.14,43.86,114,0.4984
bbc_news_tv,covid,2020-09,-0.6084,-1,0.0,39.16,60.84,143,0.4898
bbc_news_tv,covid,2020-10,-0.6856,-1,0.0,31.44,68.56,229,0.4653
bbc_news_tv,covid,2020-11,-0.6268,-1.0,0.0,37.32,62.68,142,0.4854
bbc_news_tv,covid,2020-12,-0.6705,-1.0,0.0,32.95,67.05,88,0.4727
bbc_news_tv,covid,2021-01,-0.614,-1,0.0,38.6,61.4,171,0.4883
bbc_news_tv,covid,2021-02,-0.3826,0,0.0,61.74,38.26,115,0.4882
